id,name,slug,official_url,logo_url,short_description,overview,features,category_ids,pricing_model,has_free_plan,platforms,languages,use_cases,pros,cons,similar_tool_ids,popularity_score,is_featured,is_trending,status,verification_notes,discovery_source
t-d74fad23770f,WrenShift,wrenshift-3714,https://wrenshift.build,https://icon.horse/icon/wrenshift.build,Creative logo design with brand analysis and multi-format output,Creative logo design with brand analysis and multi-format output,[],"""[cat-ai-cat]""",Paid,true,"[""Web""]","""[""English""]""",[],[],[],[],100,true,true,approved,,catalog
t-ce9732d732d4,PeakNote,peaknote-8883,https://peaknote.xyz,https://icon.horse/icon/peaknote.xyz,Automated audio transcription with speaker diarization and timestamp generation,Automated audio transcription with speaker diarization and timestamp generation,[],"""[cat-ai-age-progression]""",Paid,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],75,false,true,approved,,catalog
t-2a48f9cd795e,XylemChat,xylemchat-1179,https://xylemchat.cloud,https://icon.horse/icon/xylemchat.cloud,"Form builder with conditional logic, validation, and analytics","Form builder with conditional logic, validation, and analytics",[],"""[cat-ai-color-palette-generator]""",Free,false,"[""Web"",""API""]","""[""English""]""",[],[],[],[],6,false,false,approved,,catalog
t-e033f53c6f91,SmartHost,smarthost-7519,https://smarthost.org,https://icon.horse/icon/smarthost.org,Smart health monitoring with symptom analysis and wellness recommendations,Smart health monitoring with symptom analysis and wellness recommendations,[],"""[cat-ai-pdf-summarizer]""",One-time,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],96,true,false,approved,,catalog
t-e13b87d76f68,GoldScan,goldscan-9256,https://goldscan.xyz,https://icon.horse/icon/goldscan.xyz,Automated software testing with visual regression and API testing,Automated software testing with visual regression and API testing,[],"""[cat-ai-task-management]""",Paid,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],12,false,false,approved,,catalog
t-47b416c22bb1,KarmaText,karmatext-1533,https://karmatext.xyz,https://icon.horse/icon/karmatext.xyz,Accessibility tools with screen reader optimization and caption generation,Accessibility tools with screen reader optimization and caption generation,[],"""[cat-ai-consulting]""",Free Trial,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],43,true,true,approved,,catalog
t-6faafbf194d4,EmeraldFont,emeraldfont-3470,https://emeraldfont.co,https://icon.horse/icon/emeraldfont.co,Comprehensive SEO optimization with keyword research and rank tracking,Comprehensive SEO optimization with keyword research and rank tracking,[],"""[cat-ai-image-description-generator]""",Open Source,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],43,true,true,approved,,catalog
t-fdbd44a9dc92,NebulaHelp,nebulahelp-4227,https://nebulahelp.cloud,https://icon.horse/icon/nebulahelp.cloud,Automated software testing with visual regression and API testing,Automated software testing with visual regression and API testing,[],"""[cat-ai-beat-generator]""",Free,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],56,true,false,approved,,catalog
t-187a44aa99f3,TitaniumFind,titaniumfind-8607,https://titaniumfind.io,https://icon.horse/icon/titaniumfind.io,One-click background removal with edge refinement and transparency options,One-click background removal with edge refinement and transparency options,[],"""[cat-ai-notes-generator]""",Paid,true,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],97,true,false,approved,,catalog
t-aaad70aabca9,RapidTag,rapidtag-4312,https://rapidtag.run,https://icon.horse/icon/rapidtag.run,Twitter engagement tool with tweet optimization and scheduling,Twitter engagement tool with tweet optimization and scheduling,[],"""[cat-ai-spreadsheet]""",One-time,true,"[""API""]","""[""English""]""",[],[],[],[],73,true,false,approved,,catalog
